protocol,source_file,source_name,sample_num,station,station_raw,tow_type,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,A,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,127,NA,2,NA,2,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,A,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,NA,26,NA,2,NA,2,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.22,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Conochilus unicornis,COOUNIC,ROT,ROT,0.207,0.034,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Polyarthra spp.,POLSP,ROT,ROT,0.147,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.206,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.246,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.084,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.182,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.101,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.244,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,132,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,NA,29,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.224,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.229,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.25,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.203,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.137,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Polyarthra spp.,POLSP,ROT,ROT,0.082,0,NA,1,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,138,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,NA,26,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,ER 15M D20 QA Spring 2024 24GE00Q14 Rot.xlsx,24GE00Q14,ER 15M,ER15M,NA,D20,24GE00I14,B,2,LEW,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,22,NA,2,NA,NA,NA,TRUE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.119,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.096,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.175,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.106,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.128,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.107,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.117,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.106,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.096,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.138,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.149,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.151,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.134,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.149,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.162,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.132,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.147,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.114,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.128,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.105,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.218,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.141,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.18,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.119,0,NA,1,NA,2,NA,2,NA,FALSE
