row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
6284,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.09699999999999999,0,1,31,1,NA,1,NA,FALSE
6285,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,97,31,1,NA,1,NA,FALSE
6286,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,40,31,1,NA,1,NA,FALSE
6287,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,163,31,1,NA,1,NA,FALSE
6288,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Conochilus unicornis,COOUNIC,ROT,ROT,0.15500000000000003,0.072,1,31,NA,1,1,NA,FALSE
6289,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.14600000000000002,0,1,31,NA,1,1,NA,FALSE
6290,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Keratella quadrata,KERQUAD,ROT,ROT,0.131,0,1,31,NA,1,1,NA,FALSE
6291,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Conochilus unicornis,COOUNIC,ROT,ROT,0.14100000000000001,0.081,1,31,NA,1,1,NA,FALSE
6292,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Polyarthra vulgaris,POLVULG,ROT,ROT,0.12300000000000001,0,1,31,NA,1,1,NA,FALSE
6293,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Polyarthra vulgaris,POLVULG,ROT,ROT,0.135,0,1,31,NA,1,1,NA,FALSE
6294,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Cephalodella spp.,CEPSP,ROT,ROT,0.17800000000000002,0,1,31,NA,1,1,NA,FALSE
6295,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,126,31,NA,1,1,NA,FALSE
6296,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,67,31,NA,1,1,NA,FALSE
6297,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,205,31,NA,1,1,NA,FALSE
6298,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.085,0,1,35,1,NA,1,NA,FALSE
6299,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,1,35,1,NA,1,NA,FALSE
6300,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,35,1,NA,1,NA,FALSE
6301,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.194,0,1,35,1,NA,1,NA,FALSE
6302,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.071,0,1,35,1,NA,1,NA,FALSE
6303,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.075,0,1,35,1,NA,1,NA,FALSE
6304,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09200000000000001,0,1,35,1,NA,1,NA,FALSE
6305,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,35,1,NA,1,NA,FALSE
6306,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.08600000000000002,0,1,35,1,NA,1,NA,FALSE
6307,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.12100000000000001,0,1,35,1,NA,1,NA,FALSE
6308,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,1,35,1,NA,1,NA,FALSE
6309,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.139,0,1,35,1,NA,1,NA,FALSE
6310,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.073,0,1,35,1,NA,1,NA,FALSE
6311,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,1,35,1,NA,1,NA,FALSE
6312,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.136,0,1,35,1,NA,1,NA,FALSE
6313,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.258,0,1,35,1,NA,1,NA,FALSE
6314,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,35,1,NA,1,NA,FALSE
6315,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,35,1,NA,1,NA,FALSE
6316,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.13,0,1,35,1,NA,1,NA,FALSE
6317,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,35,1,NA,1,NA,FALSE
6318,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.076,0,1,35,1,NA,1,NA,FALSE
6319,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,35,1,NA,1,NA,FALSE
6320,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.12400000000000001,0,1,35,1,NA,1,NA,FALSE
6321,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.14500000000000002,0,1,35,1,NA,1,NA,FALSE
6322,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08,0,1,35,1,NA,1,NA,FALSE
6323,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17800000000000002,0,1,35,1,NA,1,NA,FALSE
6324,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.226,0,1,35,1,NA,1,NA,FALSE
6325,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,35,1,NA,1,NA,FALSE
6326,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.23800000000000002,0,1,35,1,NA,1,NA,FALSE
6327,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,35,1,NA,1,NA,FALSE
6328,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,35,1,NA,1,NA,FALSE
6329,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,35,1,NA,1,NA,FALSE
6330,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Notholca acuminata,NOTACUM,ROT,ROT,0.228,0,1,35,1,NA,1,NA,FALSE
6331,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,1,35,1,NA,1,NA,FALSE
6332,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.114,0,1,35,1,NA,1,NA,FALSE
6333,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.125,0,1,35,1,NA,1,NA,FALSE
6334,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.23900000000000002,0,1,35,1,NA,1,NA,FALSE
6335,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.184,0,1,35,1,NA,1,NA,FALSE
6336,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.135,0,1,35,1,NA,1,NA,FALSE
6337,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.19,0,1,35,1,NA,1,NA,FALSE
6338,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.139,0,1,35,1,NA,1,NA,FALSE
6339,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.135,0,1,35,1,NA,1,NA,FALSE
6340,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17,0,1,35,1,NA,1,NA,FALSE
6341,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.136,0,1,35,1,NA,1,NA,FALSE
6342,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Brachionus calyciflorus,BRACALC,ROT,ROT,0.347,0,1,35,1,NA,1,NA,FALSE
6343,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.267,0,1,35,1,NA,1,NA,FALSE
6344,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17200000000000001,0,1,35,1,NA,1,NA,FALSE
6345,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.189,0,1,35,1,NA,1,NA,FALSE
6346,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.136,0,1,35,1,NA,1,NA,FALSE
6347,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.35900000000000004,0,1,35,1,NA,1,NA,FALSE
6348,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17300000000000001,0,1,35,1,NA,1,NA,FALSE
6349,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.127,0,1,35,1,NA,1,NA,FALSE
6350,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.11899999999999997,0,1,35,1,NA,1,NA,FALSE
6351,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.13,0,1,35,1,NA,1,NA,FALSE
6352,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.11600000000000002,0,1,35,1,NA,1,NA,FALSE
6353,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.11700000000000002,0,1,35,1,NA,1,NA,FALSE
