row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample,flag_missing_required,flag_negative_counts,flag_nonpositive_split_factor,flag_duplicate_organism_rows,flag_station_standardized,flag_qa_link_issue,flag_split_factor_consistency,review_multiple_analyst_dates_in_split,flag_missing_analyst_date,flag_missing_split_on_counted_rows,flag_missing_rotvol,flag_missing_subml,flag_nonpositive_rotvol,flag_nonpositive_subml,flag_unexpected_splits,flag_required_length_and_width,flag_collotheca_missing_width,flag_unexpected_width_without_length,flag_unexpected_power_used,flag_sample_not_in_master,flag_station_mismatch_vs_master,flag_depth_mismatch_vs_master,flag_bad_d20_sample_id_suffix,flag_rot_not_allowed_in_d100,any_flag,flag_count,flag_notes
6905,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.209,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6906,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.156,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6907,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.212,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6908,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.121,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6909,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.164,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6910,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.206,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6911,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.198,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6912,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.126,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6913,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.178,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6914,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.217,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6915,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.151,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6916,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.211,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6917,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.151,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6918,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.138,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6919,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.151,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6920,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.204,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6921,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.199,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6922,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.202,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6923,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.224,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6924,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.247,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6925,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.182,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6926,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.211,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6927,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.147,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6928,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.182,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6929,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.179,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6930,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.199,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6931,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.157,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6932,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.105,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6933,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.209,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6934,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.154,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6935,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.113,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6936,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella quadrata,KERQUAD,ROT,ROT,0.14,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6937,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.229,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6938,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.141,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6939,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.116,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6940,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.111,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6941,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.156,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6942,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.123,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6943,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.178,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
